UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE ALIMENTOS;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE ALIMENTOS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE ALIMENTOS;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE ALIMENTOS;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;4,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;18,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;4,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;7,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA DE BIOPROCESSOS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;7,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;19,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;5,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;5,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;5,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;3,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;1,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIA DA COMPUTAÇÃO;0,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;9,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;11,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;4,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MÚSICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;3,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;11,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;1,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;8,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;4,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO;1,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;5,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;21,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;11,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;10,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;5,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;7,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;3,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;5,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;8,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;1,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;26,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;1,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;2,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;5,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;3,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;37,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;3,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;14,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;3,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;3,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;3,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;50,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;42,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;42,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;6,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;46,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;6,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E HEBRAICO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;3,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;41,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;16,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;1,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;25,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;8,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;8,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ÁRABE;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;40,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;40,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E RUSSO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;14,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;5,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;4,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;6,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;4,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;6,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;17,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;29,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;36,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;9,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;9,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;21,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;42,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;21,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;25,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;52,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;9,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;9,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;9,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;4,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;4,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;33,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;66,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E GREGO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;28,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;10,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;80,0
